Timestamp,Load Cell 1
2024-09-25 14:38:47,24.74
2024-09-25 14:38:47,24.74
2024-09-25 14:38:47,24.74
2024-09-25 14:38:47,24.74
2024-09-25 14:38:47,24.74
2024-09-25 14:38:47,24.74
2024-09-25 14:38:47,24.74
2024-09-25 14:38:47,24.74
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.71
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:47,24.72
2024-09-25 14:38:48,24.72
2024-09-25 14:38:48,24.72
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.73
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.75
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.77
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.79
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.84
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.83
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:48,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.76
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.86
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.85
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.84
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.83
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.8
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.79
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:49,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.76
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.72
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.74
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.75
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.78
2024-09-25 14:38:50,24.8
2024-09-25 14:38:50,24.8
2024-09-25 14:38:51,24.8
2024-09-25 14:38:51,24.8
2024-09-25 14:38:51,24.8
2024-09-25 14:38:51,24.8
2024-09-25 14:38:51,24.8
2024-09-25 14:38:51,24.8
2024-09-25 14:38:51,24.8
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.81
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.79
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.71
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.67
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.65
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.69
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.74
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.78
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:51,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.82
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.79
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.75
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.71
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.7
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.73
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.8
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
2024-09-25 14:38:52,24.83
